#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:37:10,2062,83,200,13,200,17,13.9,0.6,1,32,1,2,0,45,138,83,1220,0,14,4,16,0,0,16,20,255,146,0,27,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33941,255,17,192,22,192,30,128,45,0,125
11:37:11,1944,83,200,13,200,18,13.9,0.6,1,32,1,2,0,45,138,74,1076,0,13,4,16,0,0,16,20,255,146,0,37,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33808,255,17,192,22,192,30,128,45,0,125
11:37:12,1806,83,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,67,950,0,12,4,16,0,0,16,20,255,146,0,7,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33703,255,17,192,22,192,30,128,45,0,125
11:37:13,1706,83,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,60,846,0,11,4,16,0,0,16,20,255,146,0,130,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33584,255,17,192,22,192,30,128,45,0,125
11:37:14,1559,83,200,13,200,20,13.9,0.6,1,32,1,2,0,45,138,59,667,0,12,4,16,0,0,16,20,255,146,0,200,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33413,255,17,192,22,192,30,128,45,0,125
11:37:14,1239,83,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,326,0,11,4,16,0,0,16,20,255,146,0,255,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32985,255,17,192,22,192,30,128,45,0,125
11:37:15,924,83,200,13,200,30,13.9,0.6,1,32,1,2,0,45,138,59,128,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,106,0,255,45,255,255,48,128,129,33080,255,17,192,22,192,30,128,45,0,125
11:37:16,1558,83,200,13,200,20,13.9,0.6,1,32,1,2,0,45,138,59,696,0,11,4,16,0,0,16,20,255,146,0,97,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33435,255,17,192,22,192,30,128,45,0,125
11:37:17,1429,83,200,13,200,21,13.9,0.6,1,32,1,2,0,45,138,59,555,0,12,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33302,255,17,192,22,192,30,128,45,0,125
11:37:18,1220,83,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,315,0,10,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32990,255,17,192,22,192,30,128,45,0,125
11:37:19,837,83,200,13,200,32,13.9,0.6,1,32,1,2,0,45,138,59,21,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,105,0,255,45,255,255,48,128,127,32738,255,17,192,22,192,30,128,45,0,125
11:37:19,886,83,200,13,200,30,13.9,0.6,1,32,1,2,0,45,138,53,68,0,12,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32860,255,17,192,22,192,30,128,45,0,125
11:37:20,967,83,200,13,200,28,13.8,0.6,1,32,1,2,0,45,138,45,114,0,11,4,16,0,0,16,20,255,146,0,190,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32857,255,17,192,22,192,30,128,45,0,125
11:37:21,942,83,200,13,200,29,13.8,0.6,1,32,1,2,0,45,138,45,83,0,11,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32848,255,17,192,22,192,30,128,45,0,125
11:37:22,956,83,200,13,200,28,13.8,0.6,1,32,1,2,0,45,138,45,123,0,11,4,16,0,0,16,20,255,146,0,129,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32882,255,17,192,22,192,30,128,45,0,125
11:37:23,951,83,200,13,200,29,13.8,0.6,1,32,1,2,0,45,138,45,94,0,11,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32859,255,17,192,22,192,30,128,45,0,125
11:37:24,973,83,200,13,200,28,13.9,0.6,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32883,255,17,192,22,192,30,128,45,0,125
11:37:25,932,83,200,13,200,29,13.9,0.6,1,32,1,2,0,45,138,45,90,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,109,0,255,45,255,255,48,128,128,32859,255,17,192,22,192,30,128,45,0,125
11:37:25,981,83,200,13,200,29,13.9,0.6,1,32,1,2,0,45,138,45,122,0,11,4,16,0,0,16,20,255,146,0,17,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32892,255,17,192,22,192,30,128,45,0,125
11:37:26,977,82,200,13,200,28,13.9,0.6,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32904,255,17,192,22,192,30,128,45,0,125
11:37:27,986,83,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,130,0,11,4,16,0,0,16,20,255,146,0,139,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32901,255,17,192,22,192,30,128,45,0,125
11:37:28,974,83,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:37:29,958,83,200,13,200,29,14,0.6,1,32,1,2,0,45,138,45,109,0,11,4,16,0,0,16,20,255,146,0,98,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32874,255,17,192,22,192,30,128,45,0,125
11:37:30,965,83,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,130,0,11,4,16,0,0,16,20,255,146,0,238,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32880,255,17,192,22,192,30,128,45,0,125
11:37:31,974,83,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,121,0,11,4,16,0,0,16,20,255,146,0,90,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32876,255,17,192,22,192,30,128,45,0,125
11:37:31,952,83,200,13,200,29,14,0.6,1,32,1,2,0,45,138,45,98,0,11,4,16,0,0,16,20,255,146,0,95,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:37:32,962,83,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,107,0,11,4,16,0,0,16,20,255,146,0,165,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32879,255,17,192,22,192,30,128,45,0,125
11:37:33,959,83,200,13,200,29,14,0.6,1,32,1,2,0,45,138,45,104,0,11,4,16,0,0,16,20,255,146,0,125,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32870,255,17,192,22,192,30,128,45,0,125
11:37:34,975,84,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,131,0,11,4,16,0,0,16,20,255,146,0,80,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32888,255,17,192,22,192,30,128,45,0,125
11:37:35,974,84,200,13,200,28,14,0.6,1,32,1,2,0,45,138,45,123,0,11,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32898,255,17,192,22,192,30,128,45,0,125
11:37:36,1013,84,200,13,200,32,14,0.68,1,32,1,2,0,45,138,45,183,0,15,4,16,0,0,16,27,255,146,0,42,255,255,1,1,132,106,4,255,45,255,255,48,128,129,33040,255,17,192,22,192,30,128,45,0,125
11:37:36,1399,84,200,13,200,51,14,0.92,1,32,1,2,0,45,138,55,563,0,24,4,16,0,0,16,34,255,146,0,117,255,255,1,1,132,105,24,255,45,255,255,48,128,130,33330,255,17,192,22,192,30,128,45,0,125
11:37:37,1093,84,200,13,200,69,14,1.02,1,32,1,2,0,45,138,59,327,0,12,4,16,0,0,16,41,255,146,0,23,255,255,1,1,132,104,36,255,45,255,255,48,128,130,33294,255,17,192,22,192,30,128,45,0,125
11:37:38,1855,84,200,13,200,58,14,1.08,1,32,1,2,0,45,138,61,1050,0,25,4,16,0,0,16,41,255,146,0,67,255,255,1,1,132,103,40,255,45,255,255,48,128,132,33963,255,17,192,22,192,30,128,45,0,125
11:37:39,2420,84,200,13,200,58,14,1.18,1,32,1,2,0,45,138,110,1632,0,28,4,16,0,0,16,46,255,146,0,238,255,255,1,1,132,102,48,255,45,255,255,48,128,134,34525,255,17,192,22,192,30,128,45,0,125
11:37:40,2903,84,200,13,200,54,14,1.24,1,32,1,2,0,45,138,123,2109,0,32,4,16,0,0,16,47,255,146,0,80,255,255,1,1,132,106,60,255,45,255,255,48,128,136,34959,255,17,192,22,192,30,128,45,0,125
11:37:41,3326,84,200,13,200,54,14,1.3,1,32,1,2,0,45,138,134,2518,0,33,4,16,0,0,16,51,255,146,0,103,255,255,1,1,132,104,64,255,45,255,255,48,128,138,35417,255,17,192,22,192,30,128,45,0,125
11:37:42,3735,84,200,13,200,56,14,1.36,1,32,1,2,0,45,138,142,2939,0,39,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,24,255,45,255,255,48,128,137,35254,255,17,192,22,192,30,128,45,0,125
11:37:43,2292,84,200,13,200,23,13.9,0.74,1,32,1,2,0,45,138,98,1306,0,25,4,16,0,0,16,31,255,146,0,10,255,255,1,1,132,103,20,255,45,255,255,48,128,133,34130,255,17,192,22,192,30,128,45,0,125
11:37:44,2241,84,200,13,200,52,13.9,1.1,1,32,1,2,0,45,138,105,1417,0,30,4,16,0,0,16,41,255,146,0,253,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34213,255,17,192,22,192,30,128,45,0,125
11:37:45,2430,83,200,13,200,53,13.9,1.12,1,32,1,2,0,45,138,108,1540,0,30,4,16,0,0,16,42,255,146,0,149,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34400,255,17,192,22,192,30,128,45,0,125
11:37:46,2524,83,200,13,200,48,13.9,1.08,1,32,1,2,0,45,138,111,1685,0,34,4,16,0,0,16,41,255,146,0,18,255,255,1,1,132,101,44,255,45,255,255,48,128,134,34496,255,17,192,22,192,30,128,45,0,125
11:37:46,2659,83,200,13,200,47,13.9,1.14,1,32,1,2,0,45,138,117,1843,0,34,4,16,0,0,16,42,255,146,0,234,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34622,255,17,192,22,192,30,128,45,0,125
11:37:47,2780,83,200,14,200,36,13.9,0.72,1,32,1,2,0,45,138,114,1834,0,18,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34296,255,17,192,22,192,30,128,45,0,125
11:37:48,1561,83,200,14,200,19,13.9,0.6,1,32,1,2,0,45,138,77,675,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33552,255,17,192,22,192,30,128,45,0,125
11:37:49,1738,83,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,63,895,0,12,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33652,255,17,192,22,192,30,128,45,0,125
11:37:50,1724,83,200,13,200,30,13.9,0.8,1,32,1,2,0,45,138,59,897,128,28,4,16,0,0,16,29,255,146,0,25,255,255,1,1,132,104,8,255,45,255,255,48,128,131,33598,255,17,192,22,192,30,128,45,0,125
11:37:51,1745,83,200,14,200,35,13.9,0.84,1,32,1,2,0,45,138,59,893,0,31,4,16,0,0,16,31,255,146,0,129,255,255,1,1,132,105,20,255,45,255,255,48,128,131,33672,255,17,192,22,192,30,128,45,0,125
11:37:52,1767,83,200,13,200,41,13.9,0.9,1,32,1,2,0,45,138,59,930,0,32,4,16,0,0,16,33,255,146,0,27,255,255,1,1,132,102,24,255,45,255,255,48,128,131,33703,255,17,192,22,192,30,128,45,0,125
11:37:53,1799,83,200,13,200,50,13.9,0.98,1,32,1,2,0,45,138,59,933,0,28,4,16,0,0,16,36,255,146,0,65,255,255,1,1,132,104,36,255,45,255,255,48,128,131,33716,255,17,192,22,192,30,128,45,0,125
11:37:54,1854,83,200,14,200,60,14,1.1,1,32,1,2,0,45,138,59,993,0,24,4,16,0,0,16,41,255,146,0,140,255,255,1,1,132,105,40,255,45,255,255,48,128,131,33784,255,17,192,22,192,30,128,45,0,125
11:37:54,1921,83,200,14,200,69,14,1.22,1,32,1,2,0,45,138,68,1090,0,20,4,16,0,0,16,47,255,146,0,178,255,255,1,1,132,102,48,255,45,255,255,48,128,132,33859,255,17,192,22,192,30,128,45,0,125
11:37:55,2034,83,200,14,200,74,14,1.32,1,32,1,2,0,45,138,83,1197,0,19,4,16,0,0,16,51,255,146,0,7,255,255,1,1,132,102,56,255,45,255,255,48,128,132,34005,255,17,192,22,192,30,128,45,0,125
11:37:56,2149,83,200,14,200,72,14,1.32,1,32,1,2,0,45,138,88,1302,0,21,4,16,0,0,16,50,255,146,0,220,255,255,1,1,132,105,56,255,45,255,255,48,128,133,34089,255,17,192,22,192,30,128,45,0,125
11:37:57,2239,83,200,14,200,66,14,1.2,1,32,1,2,0,45,138,100,1403,0,26,4,16,0,0,16,45,255,146,0,243,255,255,1,1,132,102,48,255,45,255,255,48,128,133,34192,255,17,192,22,192,30,128,45,0,125
11:37:58,2322,83,200,14,200,57,13.9,1.16,1,32,1,2,0,45,138,106,1471,0,28,4,16,0,0,16,45,255,146,0,68,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34257,255,17,192,22,192,30,128,45,0,125
11:37:59,2386,83,200,14,200,51,13.9,1.1,1,32,1,2,0,45,138,108,1545,0,32,4,16,0,0,16,40,255,146,0,228,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34311,255,17,192,22,192,30,128,45,0,125
11:38:00,2407,83,200,14,200,35,13.9,0.92,1,32,1,2,0,45,138,108,1546,0,35,4,16,0,0,16,34,255,146,0,42,255,255,1,1,132,101,28,255,45,255,255,48,128,134,34319,255,17,192,22,192,30,128,45,0,125
11:38:01,2323,83,200,14,200,21,13.9,0.68,1,32,1,2,0,45,138,108,1564,0,17,4,16,0,0,16,22,255,146,0,117,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34289,255,17,192,22,192,30,128,45,0,125
11:38:02,2302,83,200,14,200,17,13.9,0.6,1,32,1,2,0,45,138,93,1454,0,16,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34214,255,17,192,22,192,30,128,45,0,125
11:38:03,2261,83,200,14,200,16,13.9,0.6,1,32,1,2,0,45,138,93,1412,0,16,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34184,255,17,192,22,192,30,128,45,0,125
11:38:03,2229,83,200,14,200,17,13.9,0.6,1,32,1,2,0,45,138,93,1355,0,15,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34127,255,17,192,22,192,30,128,45,0,125
11:38:04,2172,83,200,13,200,17,14,0.6,1,32,1,2,0,45,138,91,1313,0,15,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34078,255,17,192,22,192,30,128,45,0,125
11:38:05,2126,83,200,14,200,17,13.9,0.6,1,32,1,2,0,45,138,87,1255,0,14,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,0,255,45,255,255,48,128,132,34001,255,17,192,22,192,30,128,45,0,125
11:38:06,2013,83,200,14,200,18,13.9,0.6,1,32,1,2,0,45,138,80,1134,0,13,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33860,255,17,192,22,192,30,128,45,0,125
11:38:07,1860,83,200,14,200,18,13.9,0.6,1,32,1,2,0,45,138,69,976,0,12,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33715,255,17,192,22,192,30,128,45,0,125
11:38:08,1679,83,200,14,200,19,13.9,0.6,1,32,1,2,0,45,138,59,824,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33552,255,17,192,22,192,30,128,45,0,125
11:38:09,1505,83,200,13,200,21,13.9,0.6,1,32,1,2,0,45,138,59,634,0,13,4,16,0,0,16,20,255,146,0,52,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33363,255,17,192,22,192,30,128,45,0,125
11:38:10,1378,83,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,548,0,13,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33323,255,17,192,22,192,30,128,45,0,125
11:38:10,1432,83,200,13,200,47,13.9,0.9,1,32,1,2,0,45,138,59,586,0,26,4,16,0,0,16,34,255,146,0,74,255,255,1,1,132,96,24,255,45,255,255,48,128,130,33374,255,17,192,22,192,30,128,45,0,125
11:38:11,1532,83,200,13,200,73,13.9,1.18,1,32,1,2,0,45,138,59,701,0,15,4,16,0,0,16,46,255,146,0,60,255,255,1,1,132,100,48,255,45,255,255,48,128,130,33516,255,17,192,22,192,30,128,45,0,125
11:38:12,1721,83,200,13,200,78,13.9,1.3,1,32,1,2,0,45,138,59,879,0,16,4,16,0,0,16,52,255,146,0,52,255,255,1,1,132,97,56,255,45,255,255,48,128,131,33706,255,17,192,22,192,30,128,45,0,125
11:38:13,1914,83,200,13,200,82,13.9,1.44,1,32,1,2,0,45,138,68,1082,0,16,4,16,0,0,16,56,255,146,0,224,255,255,1,1,132,97,56,255,45,255,255,48,128,132,33914,255,17,192,22,192,30,128,45,0,125
11:38:14,2119,83,200,13,200,75,13.9,1.34,1,32,1,2,0,45,138,88,1278,0,20,4,16,0,0,16,52,255,146,0,65,255,255,1,1,132,101,56,255,45,255,255,48,128,133,34109,255,17,192,22,192,30,128,45,0,125
11:38:15,2279,83,200,13,200,56,13.9,1.14,1,32,1,2,0,45,138,105,1450,0,29,4,16,0,0,16,41,255,146,0,70,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34238,255,17,192,22,192,30,128,45,0,125
11:38:16,2374,83,200,13,200,41,13.9,0.98,1,32,1,2,0,45,138,108,1520,0,37,4,16,0,0,16,36,255,146,0,220,255,255,1,1,132,102,32,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:38:17,2425,83,200,13,200,37,13.9,0.94,1,32,1,2,0,45,138,108,1582,0,36,4,16,0,0,16,35,255,146,0,55,255,255,1,1,132,103,20,255,45,255,255,48,128,134,34351,255,17,192,22,192,30,128,45,0,125
11:38:18,2446,83,200,13,200,18,13.9,0.6,0,32,1,2,0,45,138,112,1585,0,17,4,16,0,0,16,20,255,146,0,75,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34328,255,17,192,22,192,30,128,45,0,125
11:38:19,2363,83,200,13,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1503,0,16,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34267,255,17,192,22,192,30,128,45,0,125
11:38:19,2295,83,200,13,200,19,13.9,0.62,1,32,1,2,0,45,138,105,1450,0,19,4,16,0,0,16,25,255,146,0,0,255,255,1,1,132,103,4,255,45,255,255,48,128,133,34200,255,17,192,22,192,30,128,45,0,125
11:38:20,2307,83,200,13,200,32,14,0.88,1,32,1,2,0,45,138,105,1386,0,34,4,16,0,0,16,32,255,146,0,30,255,255,1,1,132,104,20,255,45,255,255,48,128,133,34180,255,17,192,22,192,30,128,45,0,125
11:38:21,2308,81,200,13,200,37,14,0.96,1,32,1,2,0,45,138,105,1437,0,36,4,16,0,0,16,36,255,146,0,65,255,255,1,1,132,105,28,255,45,255,255,48,128,133,34208,255,17,192,22,192,30,128,45,0,125
11:38:22,2314,81,200,13,200,35,14,0.92,1,32,1,2,0,45,138,105,1459,0,35,4,16,0,0,16,31,255,146,0,65,255,255,1,1,132,105,16,255,45,255,255,48,128,133,34227,255,17,192,22,192,30,128,45,0,125
11:38:23,2307,81,200,13,200,21,13.9,0.68,1,32,1,2,0,45,138,101,1395,0,16,4,16,0,0,16,20,255,146,0,97,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34163,255,17,192,22,192,30,128,45,0,125
11:38:24,2159,81,200,13,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1307,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,132,34033,255,17,192,22,192,30,128,45,0,125
11:38:25,1979,81,200,13,200,19,13.9,0.6,0,32,1,2,0,45,138,111,1107,0,12,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33826,255,17,192,22,192,30,128,45,0,125
11:38:26,1784,81,200,13,200,19,13.9,0.6,1,32,1,2,0,45,138,88,905,0,12,4,16,0,0,16,20,255,146,0,5,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33618,255,17,192,22,192,30,128,45,0,125
11:38:27,1572,81,200,13,200,20,13.9,0.6,1,32,1,2,0,45,138,66,700,0,11,4,16,0,0,16,20,255,146,0,20,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33406,255,17,192,22,192,30,128,45,0,125
11:38:27,1325,81,200,13,200,22,13.9,0.6,1,32,1,2,0,45,138,59,432,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,129,33078,255,17,192,22,192,30,128,45,0,125
11:38:28,859,81,200,13,200,30,13.9,0.6,1,32,1,2,0,45,138,59,36,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32870,255,17,192,22,192,30,128,45,0,125
11:38:29,1399,81,200,13,200,22,13.9,0.6,1,32,1,2,0,45,138,59,619,0,12,4,16,0,0,16,20,255,146,0,12,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33305,255,17,192,22,192,30,128,45,0,125
11:38:30,1244,81,200,13,200,23,13.9,0.6,1,32,1,2,0,45,138,59,407,0,11,4,16,0,0,16,20,255,146,0,37,255,255,1,1,132,103,0,255,45,255,255,48,128,129,33098,255,17,192,22,192,30,128,45,0,125
11:38:31,1025,81,200,13,200,27,13.9,0.6,1,32,1,2,0,45,138,59,120,0,10,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32826,255,17,192,22,192,30,128,45,0,125
11:38:32,873,81,200,13,200,32,13.9,0.6,1,32,1,2,0,45,138,54,28,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32831,255,17,192,22,192,30,128,45,0,125
11:38:33,938,81,200,13,200,29,13.9,0.6,1,32,1,2,0,45,138,45,91,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32877,255,17,192,22,192,30,128,45,0,125
11:38:33,967,81,200,13,200,29,13.9,0.6,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32907,255,17,192,22,192,30,128,45,0,125
11:38:34,1204,81,200,13,200,32,13.9,0.68,1,32,1,2,0,45,138,45,394,0,19,4,16,0,0,16,25,255,146,0,22,255,255,1,1,132,106,4,255,45,255,255,48,128,129,33217,255,17,192,22,192,30,128,45,0,125
11:38:35,1403,81,200,13,200,31,13.9,0.7,1,32,1,2,0,45,138,57,561,0,19,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,105,0,255,45,255,255,48,128,129,33260,255,17,192,22,192,30,128,45,0,125
11:38:36,1259,81,200,13,200,32,14,0.72,1,32,1,2,0,45,138,59,435,0,22,4,16,0,0,16,27,255,146,0,195,255,255,1,1,132,107,8,255,45,255,255,48,128,130,33309,255,17,192,22,192,30,128,45,0,125
11:38:37,1596,81,200,13,200,43,14,0.9,1,32,1,2,0,45,138,59,754,0,29,4,16,0,0,16,35,255,146,0,82,255,255,1,1,132,104,28,255,45,255,255,48,128,130,33506,255,17,192,22,192,30,128,45,0,125
11:38:38,1353,81,200,13,200,62,14,1,1,32,1,2,0,45,138,59,574,0,18,4,16,0,0,16,41,255,146,0,70,255,255,1,1,132,107,44,255,45,255,255,48,128,131,33543,255,17,192,22,192,30,128,45,0,125
11:38:39,2115,82,200,13,200,66,14,1.22,1,32,1,2,0,45,138,93,1350,0,24,4,16,0,0,16,47,255,146,0,42,255,255,1,1,132,103,52,255,45,255,255,48,128,134,34304,255,17,192,22,192,30,128,45,0,125
11:38:40,2813,83,200,13,200,60,13.9,1.3,1,32,1,2,0,45,138,121,2053,0,30,4,16,0,0,16,50,255,146,0,110,255,255,1,1,132,106,60,255,45,255,255,48,128,136,34965,255,17,192,22,192,30,128,45,0,125
11:38:41,3200,83,200,14,200,21,13.9,0.6,0,32,1,2,0,45,138,116,2102,0,19,4,16,0,0,16,20,255,146,0,57,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34526,255,17,192,22,192,30,128,45,0,125
11:38:41,2034,83,200,14,200,38,13.9,0.92,1,32,1,2,0,45,138,87,1267,0,35,4,16,0,0,16,34,255,146,0,50,255,255,1,1,132,103,24,255,45,255,255,48,128,132,33968,255,17,192,22,192,30,128,45,0,125
11:38:42,2136,83,200,14,200,44,14,1,1,32,1,2,0,45,138,88,1288,0,35,4,16,0,0,16,35,255,146,0,47,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34074,255,17,192,22,192,30,128,45,0,125
11:38:43,2219,83,200,14,200,34,14,0.9,1,32,1,2,0,45,138,100,1379,0,34,4,16,0,0,16,33,255,146,0,38,255,255,1,1,132,100,20,255,45,255,255,48,128,133,34155,255,17,192,22,192,30,128,45,0,125
11:38:44,2283,83,200,14,200,34,14,0.92,1,32,1,2,0,45,138,105,1407,0,35,4,16,0,0,16,34,255,146,0,188,255,255,1,1,132,100,28,255,45,255,255,48,128,133,34229,255,17,192,22,192,30,128,45,0,125
11:38:45,2327,83,200,14,200,36,13.9,0.94,1,32,1,2,0,45,138,106,1511,0,36,4,16,0,0,16,35,255,146,0,168,255,255,1,1,132,99,24,255,45,255,255,48,128,133,34245,255,17,192,22,192,30,128,45,0,125
11:38:46,2387,83,200,14,200,39,14,0.98,1,32,1,2,0,45,138,108,1582,0,38,4,16,0,0,16,37,255,146,0,158,255,255,1,1,132,100,36,255,45,255,255,48,128,134,34365,255,17,192,22,192,30,128,45,0,125
11:38:47,2507,83,200,14,200,42,13.9,1.04,1,32,1,2,0,45,138,111,1671,0,37,4,16,0,0,16,39,255,146,0,140,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34473,255,17,192,22,192,30,128,45,0,125
