#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19,0x7d_raw,0x80_raw
11:00:54,1890,80,200,14,200,40,13.8,0.92,1,32,1,2,0,45,138,69,1006,0,34,4,16,0,0,16,34,255,146,0,253,255,255,1,1,132,96,24,255,61,255,255,48,128,131,33767,255,17,192,22,192,30,128,45,0,125,7D201032FFB400FDFFFF0101846018FF3DFFFF308083E7FF11C016C01E802D007D,801C076287FF45FF288A2E0120010200002D8A4503EE005C07CF100000
11:00:55,1871,80,200,14,200,46,13.8,0.96,1,32,1,2,0,45,138,69,1010,0,31,4,16,0,0,16,36,255,146,0,215,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33769,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400D7FFFF010184601CFF3DFFFF308083E9FF11C016C01E802D007D,801C074F87FF45FF2E8A300120010200002D8A4503F2005607CF100000
11:00:56,1841,80,200,14,200,46,13.7,0.96,1,32,1,2,0,45,138,69,1003,0,31,4,16,0,0,16,36,255,146,0,114,255,255,1,1,132,98,28,255,61,255,255,48,128,131,33765,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40072FFFF010184621CFF3DFFFF308083E5FF11C016C01E802D007D,801C073187FF45FF2E89300120010200002D8A4503EB005607CF100000
11:00:57,1760,80,200,14,200,19,13.7,0.6,1,32,1,2,0,45,138,69,749,0,10,4,16,0,0,16,20,255,146,0,107,255,255,1,1,132,98,0,255,61,255,255,48,128,130,33526,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4006BFFFF0101846200FF3DFFFF308082F6FF11C016C01E802D007D,801C06E087FF45FF13891E0120010200002D8A4502ED002C07CF100000
11:00:58,1297,80,200,14,200,22,13.7,0.6,1,32,1,2,0,45,138,69,341,0,10,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,96,0,255,61,255,255,48,128,128,32926,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40002FFFF0101846000FF3DFFFF3080809EFF11C016C01E802D007D,801C051187FF45FF16891E0120010200002D8A450155002C07CF100000
11:00:58,718,80,200,14,200,36,13.7,0.62,1,32,1,2,0,45,138,77,136,0,14,4,16,0,0,16,23,255,146,0,15,255,255,1,1,132,98,0,255,61,255,255,48,128,127,32644,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4000FFFFF0101846200FF3DFFFF30807F84FF11C016C01E802D007D,801C02CE87FF45FF24891F0120010200002D8A4D0088003407CF100000
11:00:59,1163,80,200,14,200,36,13.8,0.72,1,32,1,2,0,45,138,71,265,0,18,4,16,0,0,16,26,255,146,0,77,255,255,1,1,132,96,0,255,61,255,255,48,128,128,32913,255,17,192,22,192,30,128,45,0,125,7D201028FFB4004DFFFF0101846000FF3DFFFF30808091FF11C016C01E802D007D,801C048B87FF45FF248A240120010200002D8A470109003C07CF100000
11:01:00,998,80,200,14,200,50,13.8,0.8,1,32,1,2,0,45,138,61,162,0,20,4,16,0,0,16,29,255,146,0,60,255,255,1,1,132,98,12,255,61,255,255,48,128,128,32938,255,17,192,22,192,30,128,45,0,125,7D201028FFB4003CFFFF010184620CFF3DFFFF308080AAFF11C016C01E802D007D,801C03E687FF45FF328A280120010200002D8A3D00A2004007CF100000
11:01:01,1064,80,200,14,200,51,13.8,0.82,1,32,1,2,0,45,138,61,220,0,19,4,16,0,0,16,31,255,146,0,185,255,255,1,1,132,98,12,255,61,255,255,48,128,128,32990,255,17,192,22,192,30,128,45,0,125,7D201032FFB400B9FFFF010184620CFF3DFFFF308080DEFF11C016C01E802D007D,801C042887FF45FF338A290120010200002D8A3D00DC003E07CF100000
11:01:02,1156,80,200,14,200,58,13.8,0.9,1,32,1,2,0,45,138,61,326,0,18,4,16,0,0,16,33,255,146,0,239,255,255,1,1,132,96,16,255,61,255,255,48,128,129,33120,255,17,192,22,192,30,128,45,0,125,7D201032FFB400EFFFFF0101846010FF3DFFFF30808160FF11C016C01E802D007D,801C048487FF45FF3A8A2D0120010200002D8A3D0146003C07CF100000
11:01:03,1235,80,200,14,200,49,13.8,0.84,1,32,1,2,0,45,138,61,394,0,23,4,16,0,0,16,31,255,146,0,32,255,255,1,1,132,95,16,255,61,255,255,48,128,129,33176,255,17,192,22,192,30,128,45,0,125,7D201032FFB40020FFFF0101845F10FF3DFFFF30808198FF11C016C01E802D007D,801C04D387FF45FF318A2A0120010200002D8A3D018A004607CF100000
11:01:04,1279,80,200,14,200,46,13.8,0.84,1,32,1,2,0,45,138,61,435,0,24,4,16,0,0,16,31,255,146,0,48,255,255,1,1,132,95,12,255,61,255,255,48,128,129,33198,255,17,192,22,192,30,128,45,0,125,7D201032FFB40030FFFF0101845F0CFF3DFFFF308081AEFF11C016C01E802D007D,801C04FF87FF45FF2E8A2A0120010200002D8A3D01B3004807CF100000
11:01:05,1258,81,200,14,200,29,13.8,0.64,1,32,1,2,0,45,138,60,382,0,14,4,16,0,0,16,20,255,146,0,27,255,255,1,1,132,94,0,255,60,255,255,48,128,129,33080,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001BFFFF0101845E00FF3CFFFF30808138FF11C016C01E802D007D,801C04EA88FF45FF1D8A200120010200002D8A3C017E003407CF100000
11:01:05,1079,81,200,14,200,26,13.8,0.6,1,32,1,2,0,45,138,60,239,0,11,4,16,0,0,16,20,255,146,0,239,255,255,1,1,132,95,0,255,60,255,255,48,128,128,32913,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400EFFFFF0101845F00FF3CFFFF30808091FF11C016C01E802D007D,801C043788FF45FF1A8A1E0120010200002D8A3C00EF002E07CF100000
11:01:06,764,81,200,14,200,34,13.7,0.6,1,32,1,2,0,45,138,66,113,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,96,0,255,60,255,255,48,128,127,32595,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40019FFFF0101846000FF3CFFFF30807F53FF11C016C01E802D007D,801C02FC88FF45FF22891E0120010200002D8A420071003207CF100000
11:01:07,768,81,200,14,200,35,13.6,0.6,1,32,1,2,0,45,138,92,82,0,13,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,97,0,255,60,255,255,48,128,127,32722,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001EFFFF0101846100FF3CFFFF30807FD2FF11C016C01E802D007D,801C030088FF45FF23881E0120010200002D8A5C0052003207CF100000
11:01:08,839,81,200,14,200,33,13.6,0.6,1,32,1,2,0,45,138,93,4,0,12,4,16,0,0,16,20,255,146,0,178,255,255,1,1,132,96,0,255,60,255,255,48,128,127,32752,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400B2FFFF0101846000FF3CFFFF30807FF0FF11C016C01E802D007D,801C034788FF45FF21881E0120010200002D8A5D0004003007CF100000
11:01:09,858,81,200,14,200,32,13.7,0.6,1,32,1,2,0,45,138,83,9,0,12,4,16,0,0,16,24,255,146,0,45,255,255,1,1,132,98,0,255,60,255,255,48,128,128,32835,255,17,192,22,192,30,128,45,0,125,7D201028FFB4002DFFFF0101846200FF3CFFFF30808043FF11C016C01E802D007D,801C035A88FF45FF20891E0120010200002D8A530009003007CF100000
11:01:10,1541,81,200,14,200,48,13.7,0.94,1,32,1,2,0,45,138,68,747,0,26,4,16,0,0,16,36,255,146,0,22,255,255,1,1,132,96,28,255,60,255,255,48,128,131,33635,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40016FFFF010184601CFF3CFFFF30808363FF11C016C01E802D007D,801C060588FF45FF30892F0120010200002D8A4402EB004C07CF100000
11:01:11,1564,81,200,14,200,57,13.7,1,1,32,1,2,0,45,138,68,697,0,22,4,16,0,0,16,37,255,146,0,24,255,255,1,1,132,96,32,255,60,255,255,48,128,130,33443,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40018FFFF0101846020FF3CFFFF308082A3FF11C016C01E802D007D,801C061C88FF45FF3989320120010200002D8A4402B9004407CF100000
11:01:12,1461,83,200,14,200,60,13.7,1,1,32,1,2,0,45,138,67,589,0,20,4,16,0,0,16,36,255,146,0,59,255,255,1,1,132,96,24,255,58,255,255,48,128,130,33319,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4003BFFFF0101846018FF3AFFFF30808227FF11C016C01E802D007D,801C05B58AFF45FF3C89320120010200002D8A43024D004007CF100000
11:01:12,1654,83,200,14,200,51,13.7,0.96,1,32,1,2,0,45,138,67,821,0,26,4,16,0,0,16,36,255,146,0,13,255,255,1,1,132,98,28,255,58,255,255,48,128,131,33662,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4000DFFFF010184621CFF3AFFFF3080837EFF11C016C01E802D007D,801C06768AFF45FF3389300120010200002D8A430335004C07CF100000
11:01:13,1907,83,200,14,200,54,13.7,1.06,1,32,1,2,0,45,138,68,1080,0,28,4,16,0,0,16,40,255,146,0,105,255,255,1,1,132,99,32,255,58,255,255,48,128,132,33935,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40069FFFF0101846320FF3AFFFF3080848FFF11C016C01E802D007D,801C07738AFF45FF3689350120010200002D8A440438005007CF100000
11:01:14,2205,83,200,14,200,52,13.7,1.08,1,32,1,2,0,45,138,101,1406,0,30,4,16,0,0,16,40,255,146,0,193,255,255,1,1,132,97,36,255,58,255,255,48,128,133,34208,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400C1FFFF0101846124FF3AFFFF308085A0FF11C016C01E802D007D,801C089D8AFF45FF3489360120010200002D8A65057E005407CF100000
11:01:15,2456,83,200,14,200,50,13.7,1.14,1,32,1,2,0,45,138,111,1656,0,30,4,16,0,0,16,43,255,146,0,38,255,255,1,1,132,98,48,255,58,255,255,48,128,134,34473,255,17,192,22,192,30,128,45,0,125,7D201046FFB40026FFFF0101846230FF3AFFFF308086A9FF11C016C01E802D007D,801C09988AFF45FF3289390120010200002D8A6F0678005407CF100000
11:01:16,2762,84,200,14,200,49,13.8,1.14,1,32,1,2,0,45,138,118,1922,0,33,4,16,0,0,16,45,255,146,0,225,255,255,1,1,132,102,56,255,57,255,255,48,128,135,34779,255,17,192,22,192,30,128,45,0,125,7D201046FFB400E1FFFF0101846638FF39FFFF308087DBFF11C016C01E802D007D,801C0ACA8BFF45FF318A390120010200002D8A760782005A07CF100000
11:01:17,3048,84,200,14,200,51,13.8,1.2,1,32,1,2,0,45,138,126,2192,0,38,4,16,0,0,16,20,255,146,0,77,255,255,1,0,132,100,24,255,57,255,255,48,128,134,34503,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4004DFFFF0100846418FF39FFFF308086C7FF11C016C01E802D007D,801C0BE88BFF45FF338A3C0120010200002D8A7E0890006407CF100000
11:01:18,1561,84,200,14,200,25,13.8,0.72,1,32,1,2,0,45,138,66,650,0,21,4,16,0,0,16,25,255,146,0,30,255,255,1,1,132,103,4,255,57,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125,7D201028FFB4001EFFFF0101846704FF39FFFF308082E5FF11C016C01E802D007D,801C06198BFF45FF198A240120010200002D8A42028A004207CF100000
11:01:19,1701,84,200,14,200,37,13.9,0.86,1,32,1,2,0,45,138,66,755,0,28,4,16,0,0,16,35,255,146,0,125,255,255,1,1,132,104,28,255,57,255,255,48,128,131,33561,255,17,192,22,192,30,128,45,0,125,7D201032FFB4007DFFFF010184681CFF39FFFF30808319FF11C016C01E802D007D,801C06A58BFF45FF258B2B0120010200002D8A4202F3005007CF100000
11:01:20,1777,84,200,14,200,64,13.9,1.12,1,32,1,2,0,45,138,66,967,0,22,4,16,0,0,16,41,255,146,0,77,255,255,1,1,132,101,40,255,57,255,255,48,128,131,33779,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4004DFFFF0101846528FF39FFFF308083F3FF11C016C01E802D007D,801C06F18BFF45FF408B380120010200002D8A4203C7004407CF100000
11:01:21,1944,84,200,14,200,44,13.9,0.94,1,32,1,2,0,45,138,73,1110,0,32,4,16,0,0,16,37,255,146,0,105,255,255,1,1,132,103,28,255,57,255,255,48,128,132,33897,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40069FFFF010184671CFF39FFFF30808469FF11C016C01E802D007D,801C07988BFF45FF2C8B2F0120010200002D8A490456005807CF100000
11:01:22,2054,84,200,14,200,57,13.9,1.1,1,32,1,2,0,45,138,83,1208,0,27,4,16,0,0,16,41,255,146,0,37,255,255,1,1,132,100,40,255,57,255,255,48,128,132,34012,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40025FFFF0101846428FF39FFFF308084DCFF11C016C01E802D007D,801C08068BFF45FF398B370120010200002D8A5304B8004E07CF100000
11:01:23,2167,84,200,14,200,49,13.9,1.04,1,32,1,2,0,45,138,90,1326,0,32,4,16,0,0,16,39,255,146,0,37,255,255,1,1,132,99,36,255,57,255,255,48,128,133,34104,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40025FFFF0101846324FF39FFFF30808538FF11C016C01E802D007D,801C08778BFF45FF318B340120010200002D8A5A052E005807CF100000
11:01:23,2236,84,200,14,200,50,13.9,1.06,1,32,1,2,0,45,138,101,1403,0,32,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,98,36,255,57,255,255,48,128,133,34192,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400F8FFFF0101846224FF39FFFF30808590FF11C016C01E802D007D,801C08BC8BFF45FF328B350120010200002D8A65057B005807CF100000
11:01:24,2287,84,200,14,200,46,13.9,1.04,1,32,1,2,0,45,138,105,1449,0,33,4,16,0,0,16,40,255,146,0,60,255,255,1,1,132,100,36,255,57,255,255,48,128,133,34231,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4003CFFFF0101846424FF39FFFF308085B7FF11C016C01E802D007D,801C08EF8BFF45FF2E8B340120010200002D8A6905A9005A07CF100000
11:01:25,2360,84,200,14,200,48,13.9,1.06,1,32,1,2,0,45,138,106,1516,0,33,4,16,0,0,16,40,255,146,0,173,255,255,1,1,132,97,40,255,57,255,255,48,128,134,34309,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400ADFFFF0101846128FF39FFFF30808605FF11C016C01E802D007D,801C09388BFF45FF308B350120010200002D8A6A05EC005A07CF100000
11:01:26,2421,85,200,14,200,47,13.9,1.08,1,32,1,2,0,45,138,108,1584,0,33,4,16,0,0,16,41,255,146,0,203,255,255,1,1,132,100,44,255,57,255,255,48,128,134,34366,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400CBFFFF010184642CFF39FFFF3080863EFF11C016C01E802D007D,801C09758CFF45FF2F8B360120010200002D8A6C0630005A07CF100000
11:01:27,2497,85,200,14,200,48,13.9,1.08,1,32,1,2,0,45,138,111,1679,0,33,4,16,0,0,16,41,255,146,0,173,255,255,1,1,132,97,44,255,57,255,255,48,128,134,34444,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400ADFFFF010184612CFF39FFFF3080868CFF11C016C01E802D007D,801C09C18CFF45FF308B360120010200002D8A6F068F005A07CF100000
11:01:28,2639,85,200,14,200,54,13.9,1.2,1,32,1,2,0,45,138,114,1747,0,31,4,16,0,0,16,45,255,146,0,163,255,255,1,1,132,99,52,255,57,255,255,48,128,135,34575,255,17,192,22,192,30,128,45,0,125,7D201046FFB400A3FFFF0101846334FF39FFFF3080870FFF11C016C01E802D007D,801C0A4F8CFF45FF368B3C0120010200002D8A7206D3005607CF100000
11:01:29,2728,85,200,14,200,51,13.9,1.16,1,32,1,2,0,45,138,117,1893,0,32,4,16,0,0,16,43,255,146,0,39,255,255,1,1,132,102,48,255,57,255,255,48,128,135,34668,255,17,192,22,192,30,128,45,0,125,7D201046FFB40027FFFF0101846630FF39FFFF3080876CFF11C016C01E802D007D,801C0AA88CFF45FF338B3A0120010200002D8A750765005807CF100000
11:01:30,1735,85,200,14,200,20,13.9,0.6,1,32,1,2,0,45,138,70,754,0,11,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,101,0,255,57,255,255,48,128,129,33243,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001EFFFF0101846500FF39FFFF308081DBFF11C016C01E802D007D,801C06C78CFF45FF148B1E0120010200002D8A4602F2002E07CF100000
11:01:31,1738,85,200,14,200,26,13.9,0.72,1,32,1,2,0,45,138,64,836,0,21,4,16,0,0,16,25,255,146,0,7,255,255,1,1,132,99,4,255,55,255,255,48,128,131,33622,255,17,192,22,192,30,128,45,0,125,7D201028FFB40007FFFF0101846304FF37FFFF30808356FF11C016C01E802D007D,801C06CA8CFF45FF1A8B240120010200002D8A400344004207CF100000
11:01:32,1696,85,200,14,200,38,13.9,0.88,1,32,1,2,0,45,138,64,835,0,32,4,16,0,0,16,32,255,146,0,54,255,255,1,1,132,101,20,255,55,255,255,48,128,131,33617,255,17,192,22,192,30,128,45,0,125,7D201032FFB40036FFFF0101846514FF37FFFF30808351FF11C016C01E802D007D,801C06A08CFF45FF268B2C0120010200002D8A400343005807CF100000
11:01:33,1722,85,200,14,200,42,13.9,0.92,1,32,1,2,0,45,138,64,889,0,31,4,16,0,0,16,34,255,146,0,103,255,255,1,1,132,98,20,255,55,255,255,48,128,131,33657,255,17,192,22,192,30,128,45,0,125,7D201032FFB40067FFFF0101846214FF37FFFF30808379FF11C016C01E802D007D,801C06BA8CFF45FF2A8B2E0120010200002D8A400379005607CF100000
11:01:33,1766,85,200,14,200,37,13.9,0.84,1,32,1,2,0,45,138,64,928,0,32,4,16,0,0,16,31,255,146,0,174,255,255,1,1,132,98,16,255,55,255,255,48,128,131,33689,255,17,192,22,192,30,128,45,0,125,7D201032FFB400AEFFFF0101846210FF37FFFF30808399FF11C016C01E802D007D,801C06E68CFF45FF258B2A0120010200002D8A4003A0005807CF100000
11:01:34,1798,85,200,14,200,34,13.9,0.82,1,32,1,2,0,45,138,64,960,0,30,4,16,0,0,16,30,255,146,0,234,255,255,1,1,132,102,16,255,55,255,255,48,128,131,33733,255,17,192,22,192,30,128,45,0,125,7D201032FFB400EAFFFF0101846610FF37FFFF308083C5FF11C016C01E802D007D,801C07068CFF45FF228B290120010200002D8A4003C0005407CF100000
11:01:35,1832,85,200,14,200,40,13.9,0.86,1,32,1,2,0,45,138,64,951,0,29,4,16,0,0,16,31,255,146,0,228,255,255,1,1,132,100,16,255,55,255,255,48,128,131,33790,255,17,192,22,192,30,128,45,0,125,7D201032FFB400E4FFFF0101846410FF37FFFF308083FEFF11C016C01E802D007D,801C07288CFF45FF288B2B0120010200002D8A4003B7005207CF100000
11:01:36,1810,85,200,14,200,26,13.9,0.74,1,32,1,2,0,45,138,65,999,0,22,4,16,0,0,16,26,255,146,0,107,255,255,1,1,132,99,4,255,55,255,255,48,128,131,33717,255,17,192,22,192,30,128,45,0,125,7D201028FFB4006BFFFF0101846304FF37FFFF308083B5FF11C016C01E802D007D,801C07128CFF45FF1A8B250120010200002D8A4103E7004407CF100000
11:01:37,1862,85,200,14,200,34,13.9,0.86,1,32,1,2,0,45,138,66,975,0,32,4,16,0,0,16,31,255,146,0,153,255,255,1,1,132,99,20,255,57,255,255,48,128,131,33764,255,17,192,22,192,30,128,45,0,125,7D201032FFB40099FFFF0101846314FF39FFFF308083E4FF11C016C01E802D007D,801C07468CFF45FF228B2B0120010200002D8A4203CF005807CF100000
11:01:38,1877,84,200,14,200,37,13.9,0.84,1,32,1,2,0,45,138,66,1002,0,30,4,16,0,0,16,27,255,146,0,28,255,255,1,1,132,98,8,255,57,255,255,48,128,131,33744,255,17,192,22,192,30,128,45,0,125,7D201028FFB4001CFFFF0101846208FF39FFFF308083D0FF11C016C01E802D007D,801C07558BFF45FF258B2A0120010200002D8A4203EA005407CF100000
11:01:39,1859,84,200,14,200,22,13.9,0.68,1,32,1,2,0,45,138,66,971,0,17,4,16,0,0,16,24,255,146,0,72,255,255,1,1,132,97,0,255,57,255,255,48,128,131,33749,255,17,192,22,192,30,128,45,0,125,7D201028FFB40048FFFF0101846100FF39FFFF308083D5FF11C016C01E802D007D,801C07438BFF45FF168B220120010200002D8A4203CB003A07CF100000
11:01:40,1869,83,200,14,200,35,13.9,0.86,1,32,1,2,0,45,138,67,914,0,32,4,16,0,0,16,31,255,146,0,40,255,255,1,1,132,100,20,255,58,255,255,48,128,131,33734,255,17,192,22,192,30,128,45,0,125,7D201032FFB40028FFFF0101846414FF3AFFFF308083C6FF11C016C01E802D007D,801C074D8AFF45FF238B2B0120010200002D8A430392005807CF100000
11:01:41,1811,83,200,14,200,35,13.9,0.84,1,32,1,2,0,45,138,67,977,0,32,4,16,0,0,16,31,255,146,0,143,255,255,1,1,132,98,20,255,58,255,255,48,128,131,33730,255,17,192,22,192,30,128,45,0,125,7D201032FFB4008FFFFF0101846214FF3AFFFF308083C2FF11C016C01E802D007D,801C07138AFF45FF238B2A0120010200002D8A4303D1005807CF100000
11:01:42,1844,82,200,14,200,41,13.9,0.98,1,32,1,2,0,45,138,68,951,0,33,4,16,0,0,16,35,255,146,0,115,255,255,1,1,132,99,24,255,60,255,255,48,128,131,33762,255,17,192,22,192,30,128,45,0,125,7D201032FFB40073FFFF0101846318FF3CFFFF308083E2FF11C016C01E802D007D,801C073489FF45FF298B310120010200002D8A4403B7005A07CF100000
11:01:42,1859,81,200,14,200,41,13.9,0.92,1,32,1,2,0,45,138,68,1012,0,34,4,16,0,0,16,34,255,146,0,47,255,255,1,1,132,98,24,255,60,255,255,48,128,131,33783,255,17,192,22,192,30,128,45,0,125,7D201032FFB4002FFFFF0101846218FF3CFFFF308083F7FF11C016C01E802D007D,801C074388FF45FF298B2E0120010200002D8A4403F4005C07CF100000
11:01:43,1853,80,200,14,200,42,13.9,0.94,1,32,1,2,0,45,138,69,1016,0,32,4,16,0,0,16,36,255,146,0,203,255,255,1,1,132,97,28,255,61,255,255,48,128,131,33772,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400CBFFFF010184611CFF3DFFFF308083ECFF11C016C01E802D007D,801C073D87FF45FF2A8B2F0120010200002D8A4503F8005807CF100000
11:01:44,1866,80,200,14,200,51,13.9,1,1,32,1,2,0,45,138,69,1002,0,28,4,16,0,0,16,37,255,146,0,150,255,255,1,1,132,100,32,255,61,255,255,48,128,132,33797,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40096FFFF0101846420FF3DFFFF30808405FF11C016C01E802D007D,801C074A87FF45FF338B320120010200002D8A4503EA005007CF100000
11:01:45,1888,79,200,14,200,55,13.9,1.06,1,32,1,2,0,45,138,69,1037,0,26,4,16,0,0,16,40,255,146,0,84,255,255,1,1,132,100,36,255,61,255,255,48,128,131,33785,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40054FFFF0101846424FF3DFFFF308083F9FF11C016C01E802D007D,801C076086FF45FF378B350120010200002D8A45040D004C07CF100000
11:01:46,1873,79,200,14,200,68,13.9,1.04,1,32,1,2,0,45,138,69,1005,0,21,4,16,0,0,16,42,255,146,0,120,255,255,1,1,132,101,44,255,61,255,255,48,128,131,33782,255,17,192,22,192,30,128,45,0,125,7D201046FFB40078FFFF010184652CFF3DFFFF308083F6FF11C016C01E802D007D,801C075186FF45FF448B340120010200002D8A4503ED004207CF100000
11:01:47,1899,79,200,14,200,67,13.9,1.18,1,32,1,2,0,45,138,69,1039,0,20,4,16,0,0,16,45,255,146,0,159,255,255,1,1,132,99,44,255,61,255,255,48,128,132,33792,255,17,192,22,192,30,128,45,0,125,7D201046FFB4009FFFFF010184632CFF3DFFFF30808400FF11C016C01E802D007D,801C076B86FF45FF438B3B0120010200002D8A45040F004007CF100000
11:01:48,1868,78,200,14,200,55,13.9,1.06,1,32,1,2,0,45,138,69,1033,0,25,4,16,0,0,16,41,255,146,0,35,255,255,1,1,132,102,40,255,61,255,255,48,128,132,33796,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40023FFFF0101846628FF3DFFFF30808404FF11C016C01E802D007D,801C074C85FF45FF378B350120010200002D8A450409004A07CF100000
11:01:49,1856,78,200,14,200,47,13.9,0.9,1,32,1,2,0,45,138,69,977,0,34,4,16,0,0,16,32,255,146,0,2,255,255,1,1,132,101,24,255,61,255,255,48,128,131,33757,255,17,192,22,192,30,128,45,0,125,7D201032FFB40002FFFF0101846518FF3DFFFF308083DDFF11C016C01E802D007D,801C074085FF45FF2F8B2D0120010200002D8A4503D1005C07CF100000
11:01:50,1786,78,200,14,200,42,13.9,0.92,1,32,1,2,0,45,138,69,928,0,32,4,16,0,0,16,34,255,146,0,149,255,255,1,1,132,103,24,255,61,255,255,48,128,131,33690,255,17,192,22,192,30,128,45,0,125,7D201032FFB40095FFFF0101846718FF3DFFFF3080839AFF11C016C01E802D007D,801C06FA85FF45FF2A8B2E0120010200002D8A4503A0005807CF100000
11:01:51,1742,78,200,14,200,55,13.9,1.02,1,32,1,2,0,45,138,71,861,0,24,4,16,0,0,16,40,255,146,0,39,255,255,1,1,132,103,36,255,64,255,255,48,128,131,33605,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40027FFFF0101846724FF40FFFF30808345FF11C016C01E802D007D,801C06CE85FF45FF378B330120010200002D8A47035D004807CF100000
11:01:51,1750,78,200,14,200,51,13.9,0.98,1,32,1,2,0,45,138,71,841,0,28,4,16,0,0,16,34,255,146,0,12,255,255,1,1,132,100,24,255,64,255,255,48,128,131,33610,255,17,192,22,192,30,128,45,0,125,7D201032FFB4000CFFFF0101846418FF40FFFF3080834AFF11C016C01E802D007D,801C06D685FF45FF338B310120010200002D8A470349005007CF100000
11:01:52,1702,78,200,14,200,42,13.9,0.9,1,32,1,2,0,45,138,71,807,0,31,4,16,0,0,16,33,255,146,0,43,255,255,1,1,132,99,20,255,64,255,255,48,128,131,33560,255,17,192,22,192,30,128,45,0,125,7D201032FFB4002BFFFF0101846314FF40FFFF30808318FF11C016C01E802D007D,801C06A685FF45FF2A8B2D0120010200002D8A470327005607CF100000
11:01:53,1673,78,200,14,200,33,13.9,0.72,1,32,1,2,0,45,138,71,762,0,23,4,16,0,0,16,23,255,146,0,67,255,255,1,1,132,98,0,255,64,255,255,48,128,130,33500,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40043FFFF0101846200FF40FFFF308082DCFF11C016C01E802D007D,801C068985FF45FF218B240120010200002D8A4702FA004607CF100000
11:01:54,1576,78,200,14,200,20,13.9,0.6,1,32,1,2,0,45,138,71,664,0,11,4,16,0,0,16,20,255,146,0,102,255,255,1,1,132,97,0,255,64,255,255,48,128,130,33415,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40066FFFF0101846100FF40FFFF30808287FF11C016C01E802D007D,801C062885FF45FF148B1E0120010200002D8A470298002E07CF100000
