#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:36:16,2264,83,200,13,200,59.000000,13.900000,1.140000,1,32,1,2,0,45,138,105,1419,0,28,4,16,0,0,16,44,255,146,0,74,255,255,1,1,132,105,44,255,45,255,255,48,128,133,34212,255,17,192,22,192,30,128,45,0,125
11:36:17,2327,83,200,13,200,59.000000,13.900000,1.180000,1,32,1,2,0,45,138,106,1493,0,26,4,16,0,0,16,44,255,146,0,100,255,255,1,1,132,106,44,255,45,255,255,48,128,133,34271,255,17,192,22,192,30,128,45,0,125
11:36:18,2385,83,200,13,200,54.000000,13.900000,1.100000,1,32,1,2,0,45,138,106,1521,0,32,4,16,0,0,16,41,255,146,0,248,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34302,255,17,192,22,192,30,128,45,0,125
11:36:19,2406,83,200,13,200,50.000000,13.900000,1.080000,1,32,1,2,0,45,138,108,1562,0,32,4,16,0,0,16,41,255,146,0,183,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34337,255,17,192,22,192,30,128,45,0,125
11:36:20,2442,83,200,13,200,50.000000,13.900000,1.100000,1,32,1,2,0,45,138,108,1584,0,32,4,16,0,0,16,41,255,146,0,193,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34370,255,17,192,22,192,30,128,45,0,125
11:36:21,2473,83,200,13,200,54.000000,13.900000,1.140000,1,32,1,2,0,45,138,111,1632,0,30,4,16,0,0,16,43,255,146,0,223,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34408,255,17,192,22,192,30,128,45,0,125
11:36:22,2511,83,200,13,200,48.000000,13.900000,1.080000,1,32,1,2,0,45,138,111,1673,0,34,4,16,0,0,16,41,255,146,0,188,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34434,255,17,192,22,192,30,128,45,0,125
11:36:23,2519,83,200,13,200,45.000000,13.900000,1.060000,1,32,1,2,0,45,138,111,1669,0,34,4,16,0,0,16,40,255,146,0,113,255,255,1,1,132,101,44,255,45,255,255,48,128,134,34433,255,17,192,22,192,30,128,45,0,125
11:36:24,2519,83,200,13,200,45.000000,13.900000,1.040000,1,32,1,2,0,45,138,111,1686,0,35,4,16,0,0,16,40,255,146,0,138,255,255,1,1,132,101,44,255,45,255,255,48,128,134,34438,255,17,192,22,192,30,128,45,0,125
11:36:25,2535,83,200,13,200,41.000000,13.900000,1.000000,1,32,1,2,0,45,138,111,1679,0,38,4,16,0,0,16,36,255,146,0,57,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34444,255,17,192,22,192,30,128,45,0,125
11:36:25,2515,83,200,13,200,42.000000,13.900000,1.020000,1,32,1,2,0,45,138,111,1676,0,37,4,16,0,0,16,38,255,146,0,248,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34429,255,17,192,22,192,30,128,45,0,125
11:36:26,2513,83,200,13,200,43.000000,13.900000,1.020000,1,32,1,2,0,45,138,111,1664,0,37,4,16,0,0,16,38,255,146,0,238,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34444,255,17,192,22,192,30,128,45,0,125
11:36:27,2524,83,200,13,200,44.000000,13.900000,1.040000,1,32,1,2,0,45,138,111,1653,0,36,4,16,0,0,16,37,255,146,0,2,255,255,1,1,132,99,40,255,45,255,255,48,128,134,34426,255,17,192,22,192,30,128,45,0,125
11:36:28,2487,83,200,13,200,38.000000,13.900000,0.960000,1,32,1,2,0,45,138,111,1639,0,37,4,16,0,0,16,36,255,146,0,70,255,255,1,1,132,102,28,255,45,255,255,48,128,134,34396,255,17,192,22,192,30,128,45,0,125
11:36:29,2466,83,200,13,200,36.000000,13.900000,0.920000,1,32,1,2,0,45,138,108,1583,0,36,4,16,0,0,16,33,255,146,0,29,255,255,1,1,132,101,28,255,45,255,255,48,128,134,34385,255,17,192,22,192,30,128,45,0,125
11:36:30,2410,83,200,13,200,34.000000,13.900000,0.900000,1,32,1,2,0,45,138,108,1560,0,36,4,16,0,0,16,35,255,146,0,200,255,255,1,1,132,104,28,255,45,255,255,48,128,134,34325,255,17,192,22,192,30,128,45,0,125
11:36:31,2390,83,200,13,200,37.000000,13.900000,0.940000,1,32,1,2,0,45,138,108,1538,0,37,4,16,0,0,16,36,255,146,0,199,255,255,1,1,132,105,32,255,45,255,255,48,128,134,34316,255,17,192,22,192,30,128,45,0,125
11:36:32,2345,83,200,13,200,18.000000,13.900000,0.600000,0,32,1,2,0,45,138,108,1498,0,16,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34225,255,17,192,22,192,30,128,45,0,125
11:36:33,2217,83,200,13,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1356,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34100,255,17,192,22,192,30,128,45,0,125
11:36:34,2098,83,200,13,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1240,0,14,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,132,33996,255,17,192,22,192,30,128,45,0,125
11:36:34,1987,83,200,13,200,19.000000,14.000000,0.600000,0,32,1,2,0,45,138,108,1122,0,14,4,16,0,0,16,23,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33877,255,17,192,22,192,30,128,45,0,125
11:36:35,1968,83,200,13,200,40.000000,14.000000,0.940000,1,32,1,2,0,45,138,70,1080,0,34,4,16,0,0,16,35,255,146,0,35,255,255,1,1,132,104,24,255,45,255,255,48,128,132,33869,255,17,192,22,192,30,128,45,0,125
11:36:36,1936,83,200,13,200,46.000000,13.900000,1.040000,1,32,1,2,0,45,138,72,1086,0,29,4,16,0,0,16,43,255,146,0,55,255,255,1,1,132,104,40,255,45,255,255,48,128,132,33882,255,17,192,22,192,30,128,45,0,125
11:36:37,2031,83,200,13,200,63.000000,13.900000,1.180000,1,32,1,2,0,45,138,81,1187,0,23,4,16,0,0,16,45,255,146,0,149,255,255,1,1,132,102,44,255,45,255,255,48,128,132,33987,255,17,192,22,192,30,128,45,0,125
11:36:38,2125,83,200,13,200,60.000000,13.900000,1.120000,1,32,1,2,0,45,138,88,1296,0,27,4,16,0,0,16,40,255,146,0,22,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34057,255,17,192,22,192,30,128,45,0,125
11:36:39,2135,83,200,13,200,31.000000,13.900000,0.840000,1,32,1,2,0,45,138,88,1291,0,32,4,16,0,0,16,31,255,146,0,60,255,255,1,1,132,104,16,255,45,255,255,48,128,132,34039,255,17,192,22,192,30,128,45,0,125
11:36:40,2090,83,200,13,200,26.000000,14.000000,0.780000,1,32,1,2,0,45,138,84,1229,0,26,4,16,0,0,16,29,255,146,0,234,255,255,1,1,132,104,12,255,45,255,255,48,128,133,34060,255,17,192,22,192,30,128,45,0,125
11:36:41,1999,83,200,13,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,80,1178,0,14,4,16,0,0,16,20,255,146,0,37,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33939,255,17,192,22,192,30,128,45,0,125
11:36:42,1935,83,200,13,200,18.000000,14.000000,0.600000,1,32,1,2,0,45,138,74,1086,0,13,4,16,0,0,16,20,255,146,0,7,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33823,255,17,192,22,192,30,128,45,0,125
11:36:42,1856,83,200,13,200,18.000000,14.000000,0.600000,1,32,1,2,0,45,138,70,1005,0,12,4,16,0,0,16,20,255,146,0,12,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33745,255,17,192,22,192,30,128,45,0,125
11:36:43,1738,83,200,13,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,62,878,0,12,4,16,0,0,16,20,255,146,0,93,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33600,255,17,192,22,192,30,128,45,0,125
11:36:44,1588,83,200,13,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,687,0,11,4,16,0,0,16,20,255,146,0,253,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33424,255,17,192,22,192,30,128,45,0,125
11:36:45,1440,83,200,13,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,574,0,13,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33343,255,17,192,22,192,30,128,45,0,125
11:36:46,1414,83,200,13,200,36.000000,13.900000,0.780000,1,32,1,2,0,45,138,59,557,0,26,4,16,0,0,16,28,255,146,0,119,255,255,1,1,132,105,8,255,45,255,255,48,128,130,33341,255,17,192,22,192,30,128,45,0,125
11:36:47,1451,83,200,13,200,44.000000,14.000000,0.820000,1,32,1,2,0,45,138,59,567,0,27,4,16,0,0,16,30,255,146,0,158,255,255,1,1,132,101,16,255,45,255,255,48,128,130,33351,255,17,192,22,192,30,128,45,0,125
11:36:48,1464,83,200,13,200,72.000000,14.000000,1.200000,1,32,1,2,0,45,138,59,617,0,15,4,16,0,0,16,49,255,146,0,104,255,255,1,1,132,101,52,255,45,255,255,48,128,130,33410,255,17,192,22,192,30,128,45,0,125
11:36:49,1614,83,200,13,200,81.000000,14.000000,1.300000,1,32,1,2,0,45,138,59,748,0,14,4,16,0,0,16,51,255,146,0,67,255,255,1,1,132,100,52,255,45,255,255,48,128,131,33570,255,17,192,22,192,30,128,45,0,125
11:36:49,1775,83,200,13,200,79.000000,14.000000,1.340000,1,32,1,2,0,45,138,59,951,0,16,4,16,0,0,16,52,255,146,0,77,255,255,1,1,132,99,52,255,45,255,255,48,128,131,33757,255,17,192,22,192,30,128,45,0,125
11:36:50,1936,83,200,13,200,75.000000,14.000000,1.300000,1,32,1,2,0,45,138,71,1119,0,18,4,16,0,0,16,51,255,146,0,50,255,255,1,1,132,102,52,255,45,255,255,48,128,132,33917,255,17,192,22,192,30,128,45,0,125
11:36:51,2087,84,200,13,200,67.000000,14.000000,1.240000,1,32,1,2,0,45,138,87,1265,0,22,4,16,0,0,16,47,255,146,0,60,255,255,1,1,132,103,48,255,45,255,255,48,128,133,34054,255,17,192,22,192,30,128,45,0,125
11:36:52,2177,84,200,13,200,39.000000,14.000000,0.900000,1,32,1,2,0,45,138,93,1344,0,34,4,16,0,0,16,32,255,146,0,254,255,255,1,1,132,103,20,255,45,255,255,48,128,133,34103,255,17,192,22,192,30,128,45,0,125
11:36:53,2182,83,200,13,200,22.000000,14.000000,0.720000,1,32,1,2,0,45,138,89,1308,0,16,4,16,0,0,16,25,255,146,0,102,255,255,1,1,132,100,0,255,45,255,255,48,128,133,34051,255,17,192,22,192,30,128,45,0,125
11:36:54,2196,84,200,13,200,29.000000,14.000000,0.840000,1,32,1,2,0,45,138,89,1275,0,32,4,16,0,0,16,31,255,146,0,89,255,255,1,1,132,100,16,255,45,255,255,48,128,133,34052,255,17,192,22,192,30,128,45,0,125
11:36:55,2165,84,200,13,200,37.000000,13.900000,0.920000,1,32,1,2,0,45,138,90,1311,0,36,4,16,0,0,16,34,255,146,0,2,255,255,1,1,132,100,24,255,45,255,255,48,128,133,34100,255,17,192,22,192,30,128,45,0,125
11:36:56,2195,84,200,13,200,43.000000,14.000000,0.980000,1,32,1,2,0,45,138,97,1362,0,35,4,16,0,0,16,36,255,146,0,183,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34138,255,17,192,22,192,30,128,45,0,125
11:36:57,2257,84,200,13,200,41.000000,13.900000,0.980000,1,32,1,2,0,45,138,105,1412,0,36,4,16,0,0,16,36,255,146,0,168,255,255,1,1,132,98,28,255,45,255,255,48,128,133,34181,255,17,192,22,192,30,128,45,0,125
11:36:58,2271,83,200,13,200,26.000000,13.900000,0.800000,1,32,1,2,0,45,138,105,1402,0,25,4,16,0,0,16,28,255,146,0,7,255,255,1,1,132,99,8,255,45,255,255,48,128,133,34211,255,17,192,22,192,30,128,45,0,125
11:36:58,2265,83,200,13,200,25.000000,14.000000,0.780000,1,32,1,2,0,45,138,105,1409,0,25,4,16,0,0,16,28,255,146,0,90,255,255,1,1,132,101,8,255,45,255,255,48,128,133,34180,255,17,192,22,192,30,128,45,0,125
11:36:59,2242,83,200,13,200,22.000000,14.000000,0.740000,1,32,1,2,0,45,138,100,1360,0,20,4,16,0,0,16,26,255,146,0,195,255,255,1,1,132,102,4,255,45,255,255,48,128,133,34149,255,17,192,22,192,30,128,45,0,125
11:37:00,2212,83,200,13,200,24.000000,14.000000,0.760000,1,32,1,2,0,45,138,97,1359,0,22,4,16,0,0,16,27,255,146,0,144,255,255,1,1,132,103,4,255,45,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125
11:37:01,2190,83,200,13,200,23.000000,13.900000,0.740000,1,32,1,2,0,45,138,93,1354,0,20,4,16,0,0,16,25,255,146,0,17,255,255,1,1,132,101,0,255,45,255,255,48,128,133,34123,255,17,192,22,192,30,128,45,0,125
11:37:02,2151,83,200,13,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,90,1291,0,14,4,16,0,0,16,20,255,146,0,22,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34065,255,17,192,22,192,30,128,45,0,125
11:37:03,2111,83,200,13,200,23.000000,14.000000,0.740000,1,32,1,2,0,45,138,87,1245,0,20,4,16,0,0,16,26,255,146,0,235,255,255,1,1,132,100,4,255,45,255,255,48,128,132,34014,255,17,192,22,192,30,128,45,0,125
11:37:04,2125,83,200,13,200,28.000000,14.000000,0.820000,1,32,1,2,0,45,138,88,1295,0,30,4,16,0,0,16,30,255,146,0,40,255,255,1,1,132,101,12,255,45,255,255,48,128,132,34001,255,17,192,22,192,30,128,45,0,125
11:37:05,2129,83,200,13,200,30.000000,14.000000,0.880000,1,32,1,2,0,45,138,88,1275,0,32,4,16,0,0,16,31,255,146,0,64,255,255,1,1,132,102,16,255,45,255,255,48,128,133,34061,255,17,192,22,192,30,128,45,0,125
11:37:06,2145,83,200,13,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,90,1311,0,32,4,16,0,0,16,31,255,146,0,65,255,255,1,1,132,103,16,255,45,255,255,48,128,133,34078,255,17,192,22,192,30,128,45,0,125
11:37:06,2166,83,200,13,200,24.000000,13.900000,0.760000,1,32,1,2,0,45,138,88,1278,0,21,4,16,0,0,16,25,255,146,0,17,255,255,1,1,132,101,0,255,45,255,255,48,128,133,34064,255,17,192,22,192,30,128,45,0,125
11:37:07,2145,83,200,13,200,19.000000,13.900000,0.640000,1,32,1,2,0,45,138,88,1278,0,14,4,16,0,0,16,22,255,146,0,174,255,255,1,1,132,103,0,255,45,255,255,48,128,132,34040,255,17,192,22,192,30,128,45,0,125
11:37:08,2118,83,200,13,200,18.000000,14.000000,0.620000,1,32,1,2,0,45,138,87,1273,0,14,4,16,0,0,16,22,255,146,0,80,255,255,1,0,132,100,0,255,45,255,255,48,128,132,34043,255,17,192,22,192,30,128,45,0,125
11:37:09,2103,83,200,13,200,17.000000,14.000000,0.600000,1,32,1,2,0,45,138,85,1246,0,14,4,16,0,0,16,20,255,146,0,163,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33995,255,17,192,22,192,30,128,45,0,125
11:37:10,2062,83,200,13,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,83,1220,0,14,4,16,0,0,16,20,255,146,0,27,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33941,255,17,192,22,192,30,128,45,0,125
11:37:11,1944,83,200,13,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,74,1076,0,13,4,16,0,0,16,20,255,146,0,37,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33808,255,17,192,22,192,30,128,45,0,125
11:37:12,1806,83,200,13,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,67,950,0,12,4,16,0,0,16,20,255,146,0,7,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33703,255,17,192,22,192,30,128,45,0,125
11:37:13,1706,83,200,13,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,60,846,0,11,4,16,0,0,16,20,255,146,0,130,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33584,255,17,192,22,192,30,128,45,0,125
11:37:14,1559,83,200,13,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,667,0,12,4,16,0,0,16,20,255,146,0,200,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33413,255,17,192,22,192,30,128,45,0,125
11:37:14,1239,83,200,13,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,326,0,11,4,16,0,0,16,20,255,146,0,255,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32985,255,17,192,22,192,30,128,45,0,125
11:37:15,924,83,200,13,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,128,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,106,0,255,45,255,255,48,128,129,33080,255,17,192,22,192,30,128,45,0,125
11:37:16,1558,83,200,13,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,696,0,11,4,16,0,0,16,20,255,146,0,97,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33435,255,17,192,22,192,30,128,45,0,125
11:37:17,1429,83,200,13,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,555,0,12,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33302,255,17,192,22,192,30,128,45,0,125
11:37:18,1220,83,200,13,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,315,0,10,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32990,255,17,192,22,192,30,128,45,0,125
11:37:19,837,83,200,13,200,32.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,21,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,105,0,255,45,255,255,48,128,127,32738,255,17,192,22,192,30,128,45,0,125
11:37:19,886,83,200,13,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,53,68,0,12,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32860,255,17,192,22,192,30,128,45,0,125
11:37:20,967,83,200,13,200,28.000000,13.800000,0.600000,1,32,1,2,0,45,138,45,114,0,11,4,16,0,0,16,20,255,146,0,190,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32857,255,17,192,22,192,30,128,45,0,125
11:37:21,942,83,200,13,200,29.000000,13.800000,0.600000,1,32,1,2,0,45,138,45,83,0,11,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32848,255,17,192,22,192,30,128,45,0,125
11:37:22,956,83,200,13,200,28.000000,13.800000,0.600000,1,32,1,2,0,45,138,45,123,0,11,4,16,0,0,16,20,255,146,0,129,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32882,255,17,192,22,192,30,128,45,0,125
11:37:23,951,83,200,13,200,29.000000,13.800000,0.600000,1,32,1,2,0,45,138,45,94,0,11,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32859,255,17,192,22,192,30,128,45,0,125
11:37:24,973,83,200,13,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32883,255,17,192,22,192,30,128,45,0,125
11:37:25,932,83,200,13,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,90,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,109,0,255,45,255,255,48,128,128,32859,255,17,192,22,192,30,128,45,0,125
11:37:25,981,83,200,13,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,122,0,11,4,16,0,0,16,20,255,146,0,17,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32892,255,17,192,22,192,30,128,45,0,125
11:37:26,977,82,200,13,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32904,255,17,192,22,192,30,128,45,0,125
11:37:27,986,83,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,130,0,11,4,16,0,0,16,20,255,146,0,139,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32901,255,17,192,22,192,30,128,45,0,125
11:37:28,974,83,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:37:29,958,83,200,13,200,29.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,109,0,11,4,16,0,0,16,20,255,146,0,98,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32874,255,17,192,22,192,30,128,45,0,125
11:37:30,965,83,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,130,0,11,4,16,0,0,16,20,255,146,0,238,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32880,255,17,192,22,192,30,128,45,0,125
11:37:31,974,83,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,121,0,11,4,16,0,0,16,20,255,146,0,90,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32876,255,17,192,22,192,30,128,45,0,125
11:37:31,952,83,200,13,200,29.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,98,0,11,4,16,0,0,16,20,255,146,0,95,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:37:32,962,83,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,107,0,11,4,16,0,0,16,20,255,146,0,165,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32879,255,17,192,22,192,30,128,45,0,125
11:37:33,959,83,200,13,200,29.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,104,0,11,4,16,0,0,16,20,255,146,0,125,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32870,255,17,192,22,192,30,128,45,0,125
11:37:34,975,84,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,131,0,11,4,16,0,0,16,20,255,146,0,80,255,255,1,1,132,108,0,255,45,255,255,48,128,128,32888,255,17,192,22,192,30,128,45,0,125
11:37:35,974,84,200,13,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,123,0,11,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32898,255,17,192,22,192,30,128,45,0,125
11:37:36,1013,84,200,13,200,32.000000,14.000000,0.680000,1,32,1,2,0,45,138,45,183,0,15,4,16,0,0,16,27,255,146,0,42,255,255,1,1,132,106,4,255,45,255,255,48,128,129,33040,255,17,192,22,192,30,128,45,0,125
11:37:36,1399,84,200,13,200,51.000000,14.000000,0.920000,1,32,1,2,0,45,138,55,563,0,24,4,16,0,0,16,34,255,146,0,117,255,255,1,1,132,105,24,255,45,255,255,48,128,130,33330,255,17,192,22,192,30,128,45,0,125
11:37:37,1093,84,200,13,200,69.000000,14.000000,1.020000,1,32,1,2,0,45,138,59,327,0,12,4,16,0,0,16,41,255,146,0,23,255,255,1,1,132,104,36,255,45,255,255,48,128,130,33294,255,17,192,22,192,30,128,45,0,125
11:37:38,1855,84,200,13,200,58.000000,14.000000,1.080000,1,32,1,2,0,45,138,61,1050,0,25,4,16,0,0,16,41,255,146,0,67,255,255,1,1,132,103,40,255,45,255,255,48,128,132,33963,255,17,192,22,192,30,128,45,0,125
11:37:39,2420,84,200,13,200,58.000000,14.000000,1.180000,1,32,1,2,0,45,138,110,1632,0,28,4,16,0,0,16,46,255,146,0,238,255,255,1,1,132,102,48,255,45,255,255,48,128,134,34525,255,17,192,22,192,30,128,45,0,125
11:37:40,2903,84,200,13,200,54.000000,14.000000,1.240000,1,32,1,2,0,45,138,123,2109,0,32,4,16,0,0,16,47,255,146,0,80,255,255,1,1,132,106,60,255,45,255,255,48,128,136,34959,255,17,192,22,192,30,128,45,0,125
11:37:41,3326,84,200,13,200,54.000000,14.000000,1.300000,1,32,1,2,0,45,138,134,2518,0,33,4,16,0,0,16,51,255,146,0,103,255,255,1,1,132,104,64,255,45,255,255,48,128,138,35417,255,17,192,22,192,30,128,45,0,125
11:37:42,3735,84,200,13,200,56.000000,14.000000,1.360000,1,32,1,2,0,45,138,142,2939,0,39,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,24,255,45,255,255,48,128,137,35254,255,17,192,22,192,30,128,45,0,125
11:37:43,2292,84,200,13,200,23.000000,13.900000,0.740000,1,32,1,2,0,45,138,98,1306,0,25,4,16,0,0,16,31,255,146,0,10,255,255,1,1,132,103,20,255,45,255,255,48,128,133,34130,255,17,192,22,192,30,128,45,0,125
11:37:44,2241,84,200,13,200,52.000000,13.900000,1.100000,1,32,1,2,0,45,138,105,1417,0,30,4,16,0,0,16,41,255,146,0,253,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34213,255,17,192,22,192,30,128,45,0,125
11:37:45,2430,83,200,13,200,53.000000,13.900000,1.120000,1,32,1,2,0,45,138,108,1540,0,30,4,16,0,0,16,42,255,146,0,149,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34400,255,17,192,22,192,30,128,45,0,125
11:37:46,2524,83,200,13,200,48.000000,13.900000,1.080000,1,32,1,2,0,45,138,111,1685,0,34,4,16,0,0,16,41,255,146,0,18,255,255,1,1,132,101,44,255,45,255,255,48,128,134,34496,255,17,192,22,192,30,128,45,0,125
11:37:46,2659,83,200,13,200,47.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1843,0,34,4,16,0,0,16,42,255,146,0,234,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34622,255,17,192,22,192,30,128,45,0,125
11:37:47,2780,83,200,14,200,36.000000,13.900000,0.720000,1,32,1,2,0,45,138,114,1834,0,18,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34296,255,17,192,22,192,30,128,45,0,125
11:37:48,1561,83,200,14,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,77,675,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33552,255,17,192,22,192,30,128,45,0,125
11:37:49,1738,83,200,13,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,63,895,0,12,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33652,255,17,192,22,192,30,128,45,0,125
